,sna,tot,sbi,sarea,mday,ar,bemp,act
789,YouBike2.0_內湖路三段326巷口,15,2,內湖區,2023-05-27 15:42:14,內湖路三段326巷/內湖路三段,13,1
790,YouBike2.0_成功公園,11,3,內湖區,2023-05-27 13:26:19,成功路四段223巷/成功路四段223巷6弄,8,1
791,YouBike2.0_康寧路三段189巷93弄口,14,1,內湖區,2023-05-27 15:45:16,康寧路三段189巷/康寧路三段189巷93弄,12,1
793,YouBike2.0_康樂抽水站,15,4,內湖區,2023-05-27 16:05:16,東湖路160巷23號,11,1
794,YouBike2.0_環山路三段16巷口,13,3,內湖區,2023-05-27 16:06:16,環山路三段/環山路三段16巷口(東南側),10,1
795,YouBike2.0_文德一號綠地,15,5,內湖區,2023-05-27 16:03:15,內湖區文德路91號旁,10,1
797,YouBike2.0_行善社會住宅,23,1,內湖區,2023-05-27 16:11:18,行愛路與新湖一路口西南側,22,1
798,YouBike2.0_康寧路三段99巷17弄口,15,0,內湖區,2023-05-27 15:37:04,康寧路三段99巷19號對側,15,1
799,YouBike2.0_堤頂大道二段407巷口,15,1,內湖區,2023-05-27 15:47:04,堤頂大道二段405號前,14,1
800,YouBike2.0_海德堡科技大樓,12,1,內湖區,2023-05-27 15:21:16,堤頂大道二段473號前,11,1
801,YouBike2.0_致伸科技大樓,17,1,內湖區,2023-05-27 12:38:14,瑞光路669號旁,16,1
803,YouBike2.0_大都會客運內湖站,15,0,內湖區,2023-05-27 10:25:05,民權東路六段11巷25號對側,15,1
804,YouBike2.0_瑞湖公園,15,1,內湖區,2023-05-27 10:44:04,民權東路六段15巷/民權東路六段19巷,14,1
805,YouBike2.0_台灣世曦大樓,16,1,內湖區,2023-05-27 16:10:22,陽光街323號,14,1
807,YouBike2.0_瑞光路358巷口,14,2,內湖區,2023-05-27 16:01:16,瑞光路/瑞光路358巷,12,1
809,YouBike2.0_世紀經貿,16,3,內湖區,2023-05-27 16:13:15,內湖路一段396號,13,1
810,YouBike2.0_民權東路六段56巷口,15,1,內湖區,2023-05-27 16:01:04,民權東路六段56巷7號對側,13,1
811,YouBike2.0_新湖三行忠路72巷口,15,0,內湖區,2023-05-27 14:30:26,新湖三路/行忠路72巷,14,1
812,YouBike2.0_新湖三新湖二146巷口,15,0,內湖區,2023-05-27 15:55:11,新湖三路122、124號對側,15,1
815,YouBike2.0_內湖路一段120巷15弄,19,3,內湖區,2023-05-27 06:54:14,內湖路一段120巷15弄8號對側,16,1
816,YouBike2.0_北勢湖環保公園(堤頂大道側),14,0,內湖區,2023-05-27 15:51:04,堤頂大道二段501號前,14,1
817,YouBike2.0_達爾文大樓,15,2,內湖區,2023-05-27 15:45:16,洲子街61號,13,1
820,YouBike2.0_榮華二明德路口,30,4,北投區,2023-05-27 16:12:14,明德路212號(榮華二路側人行道),26,1
821,YouBike2.0_捷運明德站(1號出口),23,5,北投區,2023-05-27 16:06:16,西安街一段明德路口(東南側),16,1
822,YouBike2.0_文林建民路口,20,0,北投區,2023-05-27 16:15:16,文林北路214-216號(前),20,1
826,YouBike2.0_關渡醫院,14,2,北投區,2023-05-27 16:15:16,知行路235巷7號(對面),9,1
827,YouBike2.0_捷運忠義站(1號出口),17,2,北投區,2023-05-27 16:13:15,中央北路四段262號(對面),15,1
828,YouBike2.0_捷運關渡站(1號出口),54,0,北投區,2023-05-27 16:13:04,大度路三段270巷/立功街55巷(西南側),52,1
829,YouBike2.0_捷運關渡站(2號出口),14,0,北投區,2023-05-27 16:10:11,捷運關渡站2號出口外人行道,14,1
830,YouBike2.0_中央北路四段540巷口,19,2,北投區,2023-05-27 16:14:15,中央北路四段529號(對面),17,1
831,YouBike2.0_大度立德路口,18,1,北投區,2023-05-27 15:58:15,大度路三段立德路口(西北側),17,1
834,YouBike2.0_豐年公園,20,0,北投區,2023-05-27 14:08:04,大業路529號(對面),20,1
835,YouBike2.0_稻香重三路口,15,3,北投區,2023-05-27 16:13:15,稻香重三路口(對面路側),9,1
836,YouBike2.0_國防大學政治作戰學院,30,2,北投區,2023-05-27 16:14:15,中央北路二段167號(對面),26,1
846,YouBike2.0_北投奇岩長青樂活大樓,15,2,北投區,2023-05-27 16:11:18,三合街一段119號(前),12,1
849,YouBike2.0_陽明大學,30,4,北投區,2023-05-27 16:12:14,東華街二段136號(對面),25,1
853,YouBike2.0_振興醫院,36,3,北投區,2023-05-27 16:15:16,明德路365號(前),31,1
855,YouBike2.0_振興公園,13,1,北投區,2023-05-27 16:14:15,天母西路109號(對面),11,1
859,YouBike2.0_榮富公園,13,1,北投區,2023-05-27 16:05:16,榮華三路2號(旁),12,1
860,YouBike2.0_中正高中,31,4,北投區,2023-05-27 16:15:16,文林北路77號(前),26,1
861,YouBike2.0_立功立德路口,32,0,北投區,2023-05-27 15:59:04,立德路15號(前),32,1
865,YouBike2.0_復興公園,14,1,北投區,2023-05-27 15:57:04,中和街61號對側,13,1
867,YouBike2.0_承德路七段188巷口,16,4,北投區,2023-05-27 16:07:14,承德路七段192-198號前,11,1
871,YouBike2.0_中和街455巷11弄,13,1,北投區,2023-05-27 16:01:16,中和街455巷11弄6-8號(前),11,1
873,YouBike2.0_文化三杏林一路口,17,2,北投區,2023-05-27 16:14:15,杏林一路3號(旁),15,1
874,YouBike2.0_珠海復興一路口,15,1,北投區,2023-05-27 15:55:23,珠海路/復興一路口(東側),14,1
875,YouBike2.0_裕民二路33巷,15,4,北投區,2023-05-27 16:05:16,裕民二路33巷/裕民六路(西北側),11,1
876,YouBike2.0_新奇岩社會住宅,12,2,北投區,2023-05-27 15:40:22,磺港路269-271號(旁),10,1
881,YouBike2.0_福星公園,18,5,北投區,2023-05-27 16:01:16,文林北路280號(對側公園),12,1
882,YouBike2.0_中庸公園,12,2,北投區,2023-05-27 15:05:16,珠海路1號旁,8,1
883,YouBike2.0_豐年公園_1,18,1,北投區,2023-05-27 16:14:15,大業路539號,17,1
885,YouBike2.0_和信治癌中心醫院,18,5,北投區,2023-05-27 15:58:15,立德路125號,13,1
886,YouBike2.0_致遠新村,15,2,北投區,2023-05-27 16:08:20,秀山路26號(懷遠新村社區入口南側),13,1
887,YouBike2.0_北投公園露天溫泉,15,2,北投區,2023-05-27 16:14:15,中山路6號西側(北投溪木道西側),13,1
888,YouBike2.0_中和街493巷9弄口,16,1,北投區,2023-05-27 13:52:04,中和街493巷9弄2號對側,15,1
893,YouBike2.0_捷運忠義站(2號出口),20,0,北投區,2023-05-27 15:43:04,捷運忠義站(2號出口)無障礙坡道旁,20,1
894,YouBike2.0_福國承德路口,15,5,北投區,2023-05-27 15:39:14,承德路六段80號南側,9,1
896,YouBike2.0_華固創富中心,15,5,北投區,2023-05-27 15:11:16,承德路六段120號(北側地下室車道旁),10,1
901,YouBike2.0_鵬程公園,24,3,松山區,2023-05-27 16:05:16,健康路399號北側,21,1
904,YouBike2.0_捷運南京三民站(1號出口),35,2,松山區,2023-05-27 16:15:05,捷運南京三民站(1號出口),33,1
905,YouBike2.0_光復北路11巷口,23,1,松山區,2023-05-27 16:13:15,光復北路13號(旁),22,1
906,YouBike2.0_捷運南京三民站(4號出口),13,0,松山區,2023-05-27 16:11:06,南京東路五段229號(前),12,1
907,YouBike2.0_西松高中,14,2,松山區,2023-05-27 16:09:14,健康路325巷5弄5號(前),11,1
908,YouBike2.0_民權復興路口,27,0,松山區,2023-05-27 16:06:04,民權東路三段119號(前),27,1
910,YouBike2.0_民有一號公園,37,0,松山區,2023-05-27 16:09:04,敦化北路244巷43號(對面),37,1
913,YouBike2.0_三民路166巷口,12,0,松山區,2023-05-27 16:08:04,三民路166巷1號(對面),12,1
915,YouBike2.0_捷運小巨蛋站(2號出口),26,3,松山區,2023-05-27 16:09:14,南京東路四段6號(前),23,1
917,YouBike2.0_民生國小(敦化北路199巷),20,0,松山區,2023-05-27 15:47:04,敦化北路199巷15號(旁),19,1
919,YouBike2.0_民權運動公園,21,5,松山區,2023-05-27 16:10:22,民權東路四段/新中街口(西南側),16,1
920,YouBike2.0_新東公園,36,3,松山區,2023-05-27 16:10:22,民生東路五段/塔悠路口(西南側),33,1
921,YouBike2.0_民生光復路口,31,4,松山區,2023-05-27 16:14:15,光復北路266號(前),26,1
922,YouBike2.0_三民公園,22,4,松山區,2023-05-27 16:15:16,撫遠街298號對側公園,18,1
923,YouBike2.0_八德路三段74巷口,17,3,松山區,2023-05-27 15:58:15,八德路三段74巷95號南側,14,1
924,YouBike2.0_八德路三段8巷口,15,3,松山區,2023-05-27 16:04:14,市民大道四段123號,12,1
925,YouBike2.0_三軍總醫院(松山分院),44,0,松山區,2023-05-27 16:13:04,光復北路/光復北路190巷口(東南側),43,1
926,YouBike2.0_平安新城,16,2,松山區,2023-05-27 16:15:16,延壽街356巷/延壽街330巷16弄(東北側),14,1
927,YouBike2.0_健康社會住宅,20,1,松山區,2023-05-27 16:15:05,健康路305號(前),17,1
929,YouBike2.0_市民東興路口,25,0,松山區,2023-05-27 16:01:04,東興路33號南側,24,1
930,YouBike2.0_光復南路22巷口,29,1,松山區,2023-05-27 16:15:16,光復南路19號西側,27,1
931,YouBike2.0_光復南路58巷,12,3,松山區,2023-05-27 16:14:15,光復南路58巷11號東側,6,1
932,YouBike2.0_松山新城,14,5,松山區,2023-05-27 16:06:16,健康路78號(對面),9,1
933,YouBike2.0_內政部營建署,33,2,松山區,2023-05-27 16:09:14,八德路二段342號(前),31,1
935,YouBike2.0_民生立體停車場,20,3,松山區,2023-05-27 16:15:16,民生東路五段84號前,16,1
936,YouBike2.0_健康新城,35,2,松山區,2023-05-27 16:15:16,健康路179號前,30,1
938,YouBike2.0_復盛公園,20,4,松山區,2023-05-27 16:14:15,八德路四段106巷/八德路四段106巷6弄口(東側),15,1
939,YouBike2.0_中崙福成宮,27,5,松山區,2023-05-27 16:10:22,市民大道四段73號前,21,1
940,YouBike2.0_捷運南京復興站(7號出口),15,2,松山區,2023-05-27 16:15:16,慶城街1號(東南側),13,1
942,YouBike2.0_塔悠疏散門,32,4,松山區,2023-05-27 16:15:16,民權東路五段41之1號,28,1
943,YouBike2.0_臺北田徑場,42,5,松山區,2023-05-27 16:14:15,敦化北路/八德路三段(東北側),36,1
947,YouBike2.0_捷運松山站(2號出口),14,3,松山區,2023-05-27 16:12:14,八德路四段685號前,11,1
949,YouBike2.0_南京東路五段59巷口,11,2,松山區,2023-05-27 15:52:14,南京東路五段57號(前),9,1
950,YouBike2.0_三民公園(塔悠路),20,2,松山區,2023-05-27 16:03:15,塔悠路/撫遠街261巷(西側),18,1
952,YouBike2.0_西松公園,11,3,松山區,2023-05-27 16:05:16,健康路/南京東路五段251巷50弄(西側),7,1
954,YouBike2.0_復源公園,14,0,松山區,2023-05-27 15:53:04,八德路三段106巷62號(對面),12,1
957,YouBike2.0_西松高中(健康路325巷),31,2,松山區,2023-05-27 16:09:15,健康路325巷 / 健康路325巷12弄口(東北側),29,1
960,YouBike2.0_介壽國中,12,1,松山區,2023-05-27 16:09:15,民生東路五段36巷/光復北路165巷,10,1
961,YouBike2.0_敦化南京路口(東北側),14,5,松山區,2023-05-27 16:13:15,敦化北路/南京東路四段,8,1
962,YouBike2.0_敦化八德路口,20,3,松山區,2023-05-27 16:10:22,敦化南路一段/八德路二段(西南側),17,1
963,YouBike2.0_新東街51巷口,23,0,松山區,2023-05-27 16:14:04,三民路 / 新東街51巷口(東側),23,1
964,YouBike2.0_八德立體停車場,16,0,松山區,2023-05-27 16:06:04,八德路/松信路(西南側),16,1
965,YouBike2.0_長春慶城街口,16,3,松山區,2023-05-27 15:45:16,長春路431號前,13,1
967,YouBike2.0_捷運松山站(1號出口),15,0,松山區,2023-05-27 16:14:15,八德路四段711號前,13,1
968,YouBike2.0_捷運小巨蛋站(3號出口),15,5,松山區,2023-05-27 16:15:16,南京東路四段12號前,10,1
970,YouBike2.0_敦化北路155巷口,30,1,松山區,2023-05-27 15:28:04,敦化北路151號前分隔島,29,1
971,YouBike2.0_民生復興路口,17,2,松山區,2023-05-27 16:15:16,民生東路三段/復興北路(東南側),15,1
973,YouBike2.0_龍城市場,15,4,松山區,2023-05-27 16:01:16,光復北路190巷35號對側,10,1
975,YouBike2.0_塔悠基隆路口(麥帥一橋下),20,5,松山區,2023-05-27 16:09:15,南京東路五段386號前,15,1
976,YouBike2.0_五常街370巷,11,3,松山區,2023-05-27 15:34:14,五常街370巷8號,8,1
980,YouBike2.0_忠孝東路六段225巷口,35,1,南港區,2023-05-27 16:12:14,忠孝東路六段219號,34,1
982,YouBike2.0_合樂公園,15,5,南港區,2023-05-27 16:12:14,玉成街46號東側,10,1
983,YouBike2.0_合心廣場,38,1,南港區,2023-05-27 16:06:16,忠孝東路六段17號東北側,37,1
984,YouBike2.0_成德國中,26,1,南港區,2023-05-27 16:15:16,東新街118巷15號南側,24,1
985,YouBike2.0_玉成公園,26,4,南港區,2023-05-27 16:03:15,玉成街247號對側,22,1
988,YouBike2.0_國家生技園區,30,0,南港區,2023-05-27 15:50:10,研究院路一段130巷99號(國家生技園區),29,1
990,YouBike2.0_中研公園,40,2,南港區,2023-05-27 16:15:16,研究院路二段12巷58弄9號西側,38,1
991,YouBike2.0_福山公園,20,2,南港區,2023-05-27 15:52:14,福山街44巷27號東南側,18,1
993,YouBike2.0_凌雲市場,20,0,南港區,2023-05-27 16:13:04,研究院路三段68巷9號北側,20,1
994,YouBike2.0_市民大道八段532號,15,4,南港區,2023-05-27 15:55:24,市民大道八段532號北側,11,1
995,YouBike2.0_捷運南港軟體園區(2號出口),34,1,南港區,2023-05-27 16:09:15,經貿二路183號(2號出口),33,1
996,YouBike2.0_南港國小,30,5,南港區,2023-05-27 15:11:16,惠民街67號東南側,25,1
997,YouBike2.0_興中立體停車場(興中路),26,0,南港區,2023-05-27 16:10:11,興中路44巷1號東側,26,1
998,YouBike2.0_臺北市立圖書館南港分館,40,4,南港區,2023-05-27 16:07:14,南港路一段350號,36,1
1000,YouBike2.0_向陽南港路口,21,0,南港區,2023-05-27 15:59:05,向陽路49號北側,20,1
1004,YouBike2.0_東新國小,22,2,南港區,2023-05-27 16:08:20,東明街68號北側,19,1
1005,YouBike2.0_中華科技大學,20,4,南港區,2023-05-27 16:15:16,研究院路三段246號東側,16,1
1006,YouBike2.0_六福公園,19,2,南港區,2023-05-27 15:30:44,研究院路二段35巷23弄25號北側,17,1
1007,YouBike2.0_南港加壓站,24,1,南港區,2023-05-27 16:11:07,研究院路二段3巷1號西側,23,1
1008,YouBike2.0_臺北流行音樂中心(南港路),21,2,南港區,2023-05-27 16:11:18,南港路二段200-1號南側,19,1
1009,YouBike2.0_興南公園,26,3,南港區,2023-05-27 16:11:18,重陽路269號南側,23,1
1014,YouBike2.0_世貿公園,35,0,南港區,2023-05-27 16:12:04,經貿二路188-1號,34,1
1015,YouBike2.0_凌雲五村(研究院路三段8巷),26,0,南港區,2023-05-27 15:23:04,研究院路三段10巷1號東側,26,1
1016,YouBike2.0_新新公園(昆陽街60巷),20,0,南港區,2023-05-27 15:03:04,南港路三段47巷8號南側,20,1
1017,YouBike2.0_南港高中(昆陽街),14,0,南港區,2023-05-27 16:09:04,昆陽街58號東側,13,1
1018,YouBike2.0_南港路三段290巷口,20,2,南港區,2023-05-27 15:45:16,南港路三段314巷20號,18,1
1019,YouBike2.0_南港路三段220巷口,25,0,南港區,2023-05-27 16:15:16,南港路三段133號,24,1
1021,YouBike2.0_八德中坡路口,26,5,南港區,2023-05-27 16:09:15,八德路四段873號,21,1
1022,YouBike2.0_捷運後山埤站(3號出口),12,0,南港區,2023-05-15 07:23:15,玉成街150號,12,0
1023,YouBike2.0_玉成公園運動中心,15,0,南港區,2023-05-27 16:09:04,中坡南路19號,15,1
1024,YouBike2.0_百福公園,18,1,南港區,2023-05-27 15:31:15,福德街309巷7號南側,16,1
1026,YouBike2.0_園區重陽路口,13,1,南港區,2023-05-27 16:06:16,重陽路458號西側,12,1
1028,YouBike2.0_胡適公園,20,1,南港區,2023-05-27 14:23:15,研究院路二段/研究院路二段132巷北側,19,1
1030,YouBike2.0_經貿公園,20,2,南港區,2023-05-27 15:21:17,經園街58號北側,18,1
1031,YouBike2.0_育成高中,20,5,南港區,2023-05-27 16:05:16,惠民街71號西側,15,1
1033,YouBike2.0_力行橋(南港),18,1,南港區,2023-05-27 16:15:05,研究院路一段101巷16弄2號南側,17,1
1034,YouBike2.0_舊莊國小(舊莊街一段),15,1,南港區,2023-05-27 16:11:07,舊莊街一段/舊莊街一段145巷口,14,1
1035,YouBike2.0_向陽公園,17,2,南港區,2023-05-27 16:06:16,成功路一段76號對側,15,1
1039,YouBike2.0_成德綠地,17,5,南港區,2023-05-27 16:09:15,東新街65號東南側,12,1
1042,YouBike2.0_昆陽公園,14,0,南港區,2023-05-27 14:46:04,昆陽街173號對側,14,1
1043,YouBike2.0_南港路二段178巷口,18,1,南港區,2023-05-27 16:08:20,南港路二段 / 南港路二段178巷口(北側),16,1
1046,YouBike2.0_玉成公園(成福路178巷口),18,1,南港區,2023-05-27 16:01:16,成福路178巷8號對側,15,1
1047,YouBike2.0_玉東公園(東新街),14,3,南港區,2023-05-27 15:38:15,東新街/市民大道七段(北側),11,1
1049,YouBike2.0_成福路197巷口,15,1,南港區,2023-05-27 16:15:16,成福路197巷/成福路,14,1
1050,YouBike2.0_南港疏散門(基三號疏散門),15,4,南港區,2023-05-27 16:05:16,松河街398號對側,11,1
1052,YouBike2.0_南港展覽館2館,18,0,南港區,2023-05-27 14:17:24,經貿二路/南港路一段(西北側),18,1
1053,YouBike2.0_舊莊派出所,15,1,南港區,2023-05-27 16:13:15,舊莊街一段/舊莊街一段215巷,14,1
1054,YouBike2.0_南港路三段80巷,15,4,南港區,2023-05-27 15:57:14,南港路三段/南港路三段80巷,11,1
1056,YouBike2.0_忠孝東路六段278巷口,14,1,南港區,2023-05-27 15:57:04,忠孝東路/忠孝東路六段278巷,13,1
1058,YouBike2.0_南港路三段130巷口,12,1,南港區,2023-05-27 16:07:14,松河街380號對側,11,1
1060,YouBike2.0_忠孝東路六段212巷口,15,3,南港區,2023-05-27 16:13:15,忠孝東路六段226號前,11,1
1061,YouBike2.0_新富公園,13,1,南港區,2023-05-27 16:12:14,富康街47巷2號對側,12,1
1065,YouBike2.0_基隆路二段159巷口,14,0,信義區,2023-05-27 16:14:04,基隆路二段155號,11,1
1066,YouBike2.0_嘉興街175巷口,16,1,信義區,2023-05-27 16:15:16,基隆路二段131-4號(前),14,1
1071,YouBike2.0_三興公園,31,1,信義區,2023-05-27 16:13:15,吳興街118巷35弄28號前方(三興公園),30,1
1075,YouBike2.0_松仁路253巷3弄,26,2,信義區,2023-05-27 16:14:15,松仁路215巷6號,23,1
1077,YouBike2.0_捷運象山站(1號出口),24,0,信義區,2023-05-27 16:03:04,信義路5段152號(1號出口),23,1
1079,YouBike2.0_中全公園,17,2,信義區,2023-05-27 16:15:16,虎林街164巷54號北側,15,1
1080,YouBike2.0_台北市災害應變中心,45,0,信義區,2023-05-27 16:15:16,莊敬路391巷11弄2號(東北側),44,1
1083,YouBike2.0_景新公園,17,2,信義區,2023-05-27 16:15:16,莊敬路239巷12號(對面),15,1
1084,YouBike2.0_光復信義路口東南側,16,1,信義區,2023-05-27 16:13:04,光復南路485號前方,14,1
1085,YouBike2.0_三張犁,40,1,信義區,2023-05-27 16:15:16,光復南路455號前方,35,1
1086,YouBike2.0_仁愛路四段496巷口,34,5,信義區,2023-05-27 16:05:16,仁愛路四段與仁愛路四段496巷口西南側,28,1
1088,YouBike2.0_松友公園,27,0,信義區,2023-05-27 16:09:04,信義路六段76巷2弄22號(對面),26,1
1096,YouBike2.0_市民廣場,30,1,信義區,2023-05-27 15:53:15,市府路/松壽路(西北側),29,1
1099,YouBike2.0_春光公園,30,4,信義區,2023-05-27 16:14:15,林口街230號(斜對面),25,1
1102,YouBike2.0_福德公園,35,4,信義區,2023-05-27 16:15:16,大道路與大道路145巷口,30,1
1105,YouBike2.0_福祥公園,19,2,信義區,2023-05-27 16:15:16,松隆路99號西南側,16,1
1107,YouBike2.0_泰和公園,34,0,信義區,2023-05-27 16:12:04,吳興街600巷81號西側,33,1
1108,YouBike2.0_興雅國小(基隆路一段37巷),15,3,信義區,2023-05-27 16:12:14,基隆路一段83巷9號西側,10,1
1109,YouBike2.0_雅祥公園(松信路50巷口),12,2,信義區,2023-05-27 15:33:15,松信路61號西側,10,1
1111,YouBike2.0_五常公園,19,0,信義區,2023-05-27 16:04:04,松隆路161號對側,17,1
1112,YouBike2.0_永吉松信路口,25,4,信義區,2023-05-27 16:15:16,松信路/永吉路西南側人行道,21,1
1113,YouBike2.0_三興國小,22,1,信義區,2023-05-27 16:15:16,基隆路二段99-1號(前),21,1
1114,YouBike2.0_市民松信路口,20,1,信義區,2023-05-27 16:14:15,市民大道六段/松信路口(西側),17,1
1116,YouBike2.0_基隆光復路口,17,1,信義區,2023-05-27 15:42:04,基隆路二段/光復南路(東北側),16,1
1117,YouBike2.0_基隆忠孝路口西南側,14,3,信義區,2023-05-27 16:14:15,忠孝東路四段550號,9,1
1118,YouBike2.0_泰和里民活動中心,18,1,信義區,2023-05-27 16:05:16,松仁路308巷60號,16,1
1119,YouBike2.0_捷運後山埤站(2號出口),22,4,信義區,2023-05-27 16:15:16,忠孝東路五段800號,18,1
1120,YouBike2.0_虎林永吉路口,15,0,信義區,2023-05-27 16:11:07,永吉路356號東側,14,1
1121,YouBike2.0_永吉公園,18,1,信義區,2023-05-27 16:11:18,永吉路326巷66號西側,16,1
1122,YouBike2.0_永吉路321巷口,15,0,信義區,2023-05-27 16:06:04,永吉路323號西側,15,1
1123,YouBike2.0_松山永吉路口,20,3,信義區,2023-05-27 16:14:15,松山路166號,17,1
1124,YouBike2.0_松山路292巷口,17,2,信義區,2023-05-27 16:12:14,松山路279號,14,1
1128,YouBike2.0_松德虎林街口,25,2,信義區,2023-05-27 16:08:20,松德路79號前,21,1
1129,YouBike2.0_富台公園,25,3,信義區,2023-05-27 16:11:18,松信路209號旁,22,1
1131,YouBike2.0_捷運永春站(2號出口),28,0,信義區,2023-05-27 16:15:16,虎林街132巷44號西側,28,1
1132,YouBike2.0_吳興街260巷,32,2,信義區,2023-05-27 16:08:20,吳興街260巷/吳興街260巷21弄口(東南側),30,1
1135,YouBike2.0_安強公園,20,2,信義區,2023-05-27 16:13:15,虎林街222巷55號,17,1
1136,YouBike2.0_信義基隆路口,20,0,信義區,2023-05-27 16:06:04,信義路四段393號前,19,1
1138,YouBike2.0_吳興街284巷36弄口,25,4,信義區,2023-05-27 16:06:16,吳興街284巷36弄24號西側,19,1
1140,YouBike2.0_福德國小公車站,10,0,信義區,2023-05-27 15:48:04,福德街308號對側,10,1
1143,YouBike2.0_景聯廣場,13,3,信義區,2023-05-27 16:10:22,松勤街8號對側,9,1
1144,YouBike2.0_景平公園,13,2,信義區,2023-05-27 16:04:14,松平路50巷15號對側,11,1
1146,YouBike2.0_五分埔公園,18,1,信義區,2023-05-27 15:53:15,中坡北路57號旁,17,1
1147,YouBike2.0_松仁路305號,14,3,信義區,2023-05-27 16:14:15,松仁路/吳興街583巷3弄,11,1
1148,YouBike2.0_吳興街394巷口,12,2,信義區,2023-05-27 16:15:16,吳興街394巷/吳興街,10,1
1151,YouBike2.0_松仁松平路口,10,3,信義區,2023-05-27 16:10:22,松仁路/松平路,7,1
1152,YouBike2.0_信義松德路口,18,1,信義區,2023-05-27 16:15:16,信義路五段180號前,17,1
1153,YouBike2.0_捷運市政府站(4號出口),14,4,信義區,2023-05-27 16:14:15,忠孝東路五段71巷/忠孝東路五段31巷18弄,6,1
1154,YouBike2.0_吳興街284巷(廣安宮),15,4,信義區,2023-05-27 16:14:15,吳興街284巷23號對側,10,1
1155,YouBike2.0_景勤二號公園(西南側),22,3,信義區,2023-05-27 16:14:15,信安街67巷/信安街口東南側,18,1
1156,YouBike2.0_克勤新村,18,1,信義區,2023-05-27 16:12:15,信安街67巷75號對側,16,1
1157,YouBike2.0_和平東路三段291號,15,1,信義區,2023-05-27 16:13:15,和平東路三段291號前,14,1
1163,YouBike2.0_國興水源路口,14,3,萬華區,2023-05-27 16:04:14,國興路1巷15號對側,11,1
1166,YouBike2.0_青年公園棒球場,28,4,萬華區,2023-05-27 16:14:15,青年路66號對側,24,1
1167,YouBike2.0_青年公園籃球場,16,5,萬華區,2023-05-27 16:11:18,青年公園籃球場南側,9,1
1168,YouBike2.0_復華花園新城,28,5,萬華區,2023-05-27 16:15:16,西藏路123號前,23,1
1169,YouBike2.0_新和國小,20,4,萬華區,2023-05-27 15:52:14,萬大路277巷37弄1號東側,14,1
1171,YouBike2.0_莒光立體停車場,10,0,萬華區,2023-05-27 15:56:04,莒光路137號前,10,1
1174,YouBike2.0_華中疏散門,12,0,萬華區,2023-05-27 15:23:04,環河南路三段371號前,11,1
1176,YouBike2.0_忠德公園,19,5,萬華區,2023-05-27 16:08:20,東園街66巷20弄27號前,14,1
1180,YouBike2.0_長順區民活動中心,26,4,萬華區,2023-05-27 16:02:15,長順街127號前,21,1
1183,YouBike2.0_環河南雙園街口,15,4,萬華區,2023-05-27 15:32:14,環河南路二段282號前,11,1
1185,YouBike2.0_糖廍文化園區,14,2,萬華區,2023-05-27 16:14:15,大理街177號對側,11,1
1187,YouBike2.0_萬華青年公宅,23,4,萬華區,2023-05-27 16:04:14,青年路188號前,19,1
1191,YouBike2.0_貓公園(中興橋頭),15,0,萬華區,2023-05-27 15:25:05,成都路108號(對面),14,1
1193,YouBike2.0_中華桂林路口,28,2,萬華區,2023-05-27 16:14:15,中華路一段與桂林路口西北側,26,1
1199,YouBike2.0_萬華火車站(D2廣場),17,1,萬華區,2023-05-27 16:13:15,康定路/康定路287巷(東南側),16,1
1201,YouBike2.0_臺北市電影主題公園(峨嵋街),15,4,萬華區,2023-05-27 16:14:15,峨嵋街100號(對面),11,1
1204,YouBike2.0_萬華266號綠地,15,2,萬華區,2023-05-27 16:13:15,康定路81號(對面),13,1
1206,YouBike2.0_德昌街10巷口,10,5,萬華區,2023-05-27 16:10:22,德昌街15號(對面),4,1
1208,YouBike2.0_長順街60巷口,15,2,萬華區,2023-05-27 15:57:14,長順街60巷38號對側,13,1
1211,YouBike2.0_柳鄉公園,21,3,萬華區,2023-05-27 15:53:15,環河南路二段102號西北側,16,1
1212,YouBike2.0_綠堤社區公園,22,2,萬華區,2023-05-27 15:39:15,大理街170巷與環河南路二段159巷口,20,1
1214,YouBike2.0_富民路145巷口,20,5,萬華區,2023-05-27 15:21:17,富民路151號對側,15,1
1216,YouBike2.0_龍山國中,15,1,萬華區,2023-05-27 16:03:04,南寧路與廣州街口南側,14,1
1217,YouBike2.0_洛陽停車場,22,4,萬華區,2023-05-27 16:14:15,昆明街與洛陽街口西側,16,1
1218,YouBike2.0_桂林昆明街口,20,1,萬華區,2023-05-27 16:15:16,桂林路與昆明街口西北側,19,1
1224,YouBike2.0_萬大路493巷,10,3,萬華區,2023-05-27 15:24:14,萬大路493巷44號旁,6,1
1225,YouBike2.0_雙園國中地下停車場,12,4,萬華區,2023-05-27 15:25:16,西園路二段320巷55弄8-10號前,7,1
1226,YouBike2.0_青年路152巷口,16,4,萬華區,2023-05-27 16:15:16,青年路152巷59號對側,11,1
1227,YouBike2.0_臺大水源舍區A棟,37,5,臺大專區,2023-05-27 16:15:16,汀洲路三段60巷2弄路側(A舍北側),29,1
1228,YouBike2.0_臺大卓越研究大樓,32,2,臺大專區,2023-05-27 16:14:15,臺大水源舍區C南側,27,1
1230,YouBike2.0_臺大檔案展示館,10,2,臺大專區,2023-05-27 13:57:15,臺大檔案展示館東北側,7,1
1232,YouBike2.0_臺大男八舍東側,42,2,臺大專區,2023-05-27 16:15:16,臺大男八舍東側,40,1
