,sna,tot,sbi,sarea,mday,ar,bemp,act
653,YouBike2.0_民權建國路口(南側),15,0,中山區,2023-06-08 23:33:03,民權東路三段/建國北路二段(南側高架橋下),15,1
654,YouBike2.0_林森德惠街口,16,9,中山區,2023-06-08 23:58:14,德惠街11號東側,7,1
655,YouBike2.0_新生濱江街口(東南側),21,7,中山區,2023-06-08 21:50:25,新生北路三段/濱江街口(東南側),14,1
656,YouBike2.0_新生北路一段62巷口,20,4,中山區,2023-06-09 00:12:14,新生北路一段64號對側,16,1
657,YouBike2.0_新生長春路口(東北側),19,1,中山區,2023-06-09 00:11:14,新生北路二段39-2號對側,18,1
658,YouBike2.0_捷運劍南路站(1號出口),17,0,中山區,2023-06-08 22:10:10,北安路811巷/821巷4弄口,17,1
659,YouBike2.0_敬業三樂群三路口(西北側),16,1,中山區,2023-06-08 23:34:16,敬業三路/樂群三路口,15,1
660,YouBike2.0_長春路258巷2弄口,15,8,中山區,2023-06-08 23:23:16,長春路258巷6號北側,7,1
661,YouBike2.0_長寧大廈社區(南側),15,3,中山區,2023-06-08 23:41:16,遼寧街201巷13號前,12,1
663,YouBike2.0_中山北路二段62巷口,12,0,中山區,2023-06-08 23:58:04,中山北路二段66號前,12,1
664,YouBike2.0_市民安東街口,20,0,中山區,2023-06-09 00:09:04,市民大道三段179號前,20,1
665,YouBike2.0_市民大道二段5巷口,15,10,中山區,2023-06-08 23:05:18,市民大道二段/市民大道二段5巷,5,1
667,YouBike2.0_北勢湖環保公園,15,2,內湖區,2023-06-08 22:40:23,內湖路一段66-72號前方公園,13,1
668,YouBike2.0_洲子一號公園,43,0,內湖區,2023-06-09 00:02:04,基湖路37號西側,43,1
669,YouBike2.0_西康公園,16,0,內湖區,2023-06-08 20:30:52,內湖路一段225巷口,16,1
670,YouBike2.0_文湖國小,31,10,內湖區,2023-06-09 00:06:14,文湖街21巷口北側,21,1
671,YouBike2.0_文湖街81巷10號西側,14,5,內湖區,2023-06-08 23:59:14,文湖街81巷10號西側,5,1
673,YouBike2.0_麗山國小,15,4,內湖區,2023-06-08 23:27:15,內湖路一段411巷56號東側,11,1
674,YouBike2.0_麗山高中,25,5,內湖區,2023-06-08 23:05:18,環山路二段141號北側,20,1
677,YouBike2.0_安湖三號公園,12,4,內湖區,2023-06-09 00:09:14,東湖路113巷49弄3號北側,8,1
678,YouBike2.0_東湖路113巷95弄,10,10,內湖區,2023-06-08 23:41:04,東湖路113巷95弄13號西側,0,1
679,YouBike2.0_瑞光計程車服務站,20,0,內湖區,2023-06-08 18:47:04,港墘路221巷2號,20,1
680,YouBike2.0_文德三號公園(江南街71巷16弄),15,5,內湖區,2023-06-08 23:49:13,瑞光路271號東南側,10,1
681,YouBike2.0_捷運大湖公園站(2號出口),28,0,內湖區,2023-06-09 00:02:04,成功路五段5號東側,28,1
682,YouBike2.0_康寧星雲街口,12,7,內湖區,2023-06-08 23:27:15,康寧路一段116號,5,1
683,YouBike2.0_星雲街47號,15,7,內湖區,2023-06-08 23:27:15,星雲街47號南側,8,1
685,YouBike2.0_捷運西湖站(2號出口),12,0,內湖區,2023-06-09 00:11:04,內湖路一段291號(對面),12,1
686,YouBike2.0_洲子二號公園,60,8,內湖區,2023-06-09 00:11:04,瑞光路500號(對面),52,1
687,YouBike2.0_港都公園,15,9,內湖區,2023-06-08 23:55:21,港華街57號(對面),6,1
693,YouBike2.0_陽光公園,16,9,內湖區,2023-06-08 22:55:25,陽光街與文德路220巷口西側,7,1
694,YouBike2.0_文德二號公園(南側),13,7,內湖區,2023-06-08 22:35:17,陽光街與陽光街68巷102弄口,5,1
695,YouBike2.0_文德二號公園(北側),15,5,內湖區,2023-06-09 00:07:13,文德路210巷12號對側,10,1
696,YouBike2.0_瑞陽公園,12,4,內湖區,2023-06-08 22:57:16,文德路22巷6號(對面),8,1
697,YouBike2.0_湖光國宅,22,10,內湖區,2023-06-09 00:02:14,文德路22巷與文德路22巷74弄口,12,1
698,YouBike2.0_潭美街213號,12,1,內湖區,2023-06-08 22:48:16,潭美街213號南側,11,1
699,YouBike2.0_南京東路六段180號,21,6,內湖區,2023-06-08 23:36:17,南京東路六段180號北側,15,1
700,YouBike2.0_潭美國小(南京舊宗路口),16,3,內湖區,2023-06-09 00:13:15,行善路179號南側,13,1
701,YouBike2.0_新明路343號,10,3,內湖區,2023-06-08 23:02:17,新明路341號北側,7,1
703,YouBike2.0_內湖行政中心,25,4,內湖區,2023-06-08 22:56:16,民權東路六段99號(前),21,1
704,YouBike2.0_樂康公園,20,8,內湖區,2023-06-08 22:02:18,康樂街61巷73弄22-1號南側,12,1
705,YouBike2.0_安康路32巷24弄,21,1,內湖區,2023-06-08 23:15:17,安康路32巷24弄22號,20,1
706,YouBike2.0_明美公園,18,8,內湖區,2023-06-09 00:04:13,石潭路27號南側,10,1
707,YouBike2.0_南京東路六段368巷,33,9,內湖區,2023-06-09 00:10:19,南京東路六段382號西南側,24,1
708,YouBike2.0_新明成功路口,18,8,內湖區,2023-06-08 22:11:19,新明路22號,10,1
709,YouBike2.0_民權瑞光路口,20,8,內湖區,2023-06-08 22:48:16,民權東路六段50號,12,1
710,YouBike2.0_瑞光公共住宅(瑞光路),18,4,內湖區,2023-06-08 23:34:16,瑞光路160號,14,1
711,YouBike2.0_民權東路六段15巷,17,2,內湖區,2023-06-08 21:48:20,民權東路六段15巷29號,15,1
713,YouBike2.0_新湖三民善街口,15,3,內湖區,2023-06-08 23:36:17,新湖三路36號,11,1
715,YouBike2.0_行善公園,20,10,內湖區,2023-06-08 23:31:16,潭美街27號西側,10,1
716,YouBike2.0_三軍總醫院,14,6,內湖區,2023-06-09 00:02:14,成功路二段424號(對面),8,1
717,YouBike2.0_福華商場,20,2,內湖區,2023-06-08 23:16:16,民權東路六段/民權東路六段180巷(西南側),18,1
718,YouBike2.0_臺北市網球中心,16,0,內湖區,2023-06-08 19:11:04,民權東路六段208號(前),16,1
719,YouBike2.0_捷運葫洲站(1號出口),25,10,內湖區,2023-06-09 00:14:04,康寧路三段39號(對面),15,1
720,YouBike2.0_麗湖國小,18,0,內湖區,2023-06-08 23:54:04,金湖路363巷11號(對面),18,1
721,YouBike2.0_金湖路347巷125弄口,15,2,內湖區,2023-06-08 21:45:18,金湖路347巷125弄1號(對面),13,1
722,YouBike2.0_碧湖公園,15,2,內湖區,2023-06-08 23:11:17,內湖路二段/內湖路二段103巷口(東北側),13,1
723,YouBike2.0_碧湖公園(內湖路二段103巷),19,10,內湖區,2023-06-08 23:41:16,內湖路二段103巷76號(對面),9,1
724,YouBike2.0_貿七社區,17,9,內湖區,2023-06-08 23:14:16,內湖路二段179巷48弄17號(旁),8,1
725,YouBike2.0_內湖區農會,12,4,內湖區,2023-06-09 00:03:13,內湖路二段334號(前),8,1
726,YouBike2.0_捷運內湖站(2號出口),10,1,內湖區,2023-06-08 23:56:04,成功路四段167巷6弄2號(旁),9,1
727,YouBike2.0_康寧金湖路口,14,6,內湖區,2023-06-08 23:01:22,康寧路一段273號(對面),8,1
728,YouBike2.0_康寧路一段156巷20弄口,17,9,內湖區,2023-06-08 22:53:18,康寧路一段156巷/康寧路一段156巷20弄(西側),8,1
729,YouBike2.0_安康公園,19,4,內湖區,2023-06-08 23:28:15,五分街14巷31號(對面),15,1
731,YouBike2.0_內溝溪生態展示館,8,1,內湖區,2023-06-08 17:13:20,康樂街236-3號(前),7,1
733,YouBike2.0_東湖國中,16,1,內湖區,2023-06-08 23:42:14,康樂街125巷4號(對面),15,1
734,YouBike2.0_石潭公園(安康路),20,1,內湖區,2023-06-08 21:17:57,安康路28號西北側,19,1
735,YouBike2.0_內湖垃圾焚化廠,20,4,內湖區,2023-06-08 21:46:18,安康路290號西側,16,1
736,YouBike2.0_康寧公園(北側),20,4,內湖區,2023-06-08 23:57:14,康寧路三段60號南側,16,1
737,YouBike2.0_康寧路三段54巷口,15,0,內湖區,2023-06-08 19:23:04,康寧路三段54-5號西側,15,1
738,YouBike2.0_行善路25巷口,21,5,內湖區,2023-06-09 00:00:48,行善路39號(前),16,1
739,YouBike2.0_新明路460巷口,15,3,內湖區,2023-06-08 22:18:16,南京東路六段122號(斜前方),12,1
740,YouBike2.0_下灣公園,16,10,內湖區,2023-06-08 21:35:18,民權東路六段206巷/民權東路六段190巷75弄(西北側),6,1
741,YouBike2.0_民權東路六段245巷口,12,8,內湖區,2023-06-08 23:35:18,民權東路六段247號(前),4,1
742,YouBike2.0_東湖國小,22,2,內湖區,2023-06-09 00:00:48,東湖路與東湖路113巷口東側,20,1
743,YouBike2.0_捷運內湖站(1號出口),28,6,內湖區,2023-06-09 00:11:14,成功路四段182巷/成功路四段口(西側),22,1
744,YouBike2.0_瑞光港墘路口,15,7,內湖區,2023-06-09 00:14:13,港墘路185號前,8,1
745,YouBike2.0_瑞湖陽光街口,25,4,內湖區,2023-06-09 00:08:14,瑞湖街101號對側,21,1
746,YouBike2.0_金龍公園,15,4,內湖區,2023-06-08 23:21:18,金龍路112巷口(金龍公園側),9,1
747,YouBike2.0_星雲街138巷1弄口,15,6,內湖區,2023-06-08 23:32:17,星雲街138巷18號,6,1
748,YouBike2.0_東湖一號公園,10,9,內湖區,2023-06-08 22:41:17,康寧路三段189巷163弄13號東南側,1,1
750,YouBike2.0_康湖二號公園(康寧醫院),16,6,內湖區,2023-06-09 00:07:13,成功路五段420巷17號東側,10,1
751,YouBike2.0_堤頂大道新湖一路口,13,9,內湖區,2023-06-08 19:58:34,堤頂大道一段215號前,4,1
752,YouBike2.0_下灣公園(成功路),16,9,內湖區,2023-06-08 23:23:16,成功路二段189號北側,7,1
753,YouBike2.0_舊宗行善路口,9,0,內湖區,2023-06-08 22:42:04,行善路179號西側,9,1
754,YouBike2.0_新湖二路250巷口,20,0,內湖區,2023-06-08 20:11:04,新湖二路/新湖二路250巷(西南側),20,1
755,YouBike2.0_成功路四段41巷口,12,0,內湖區,2023-06-08 21:30:41,成功路四段41巷6號前側,12,1
756,YouBike2.0_金湖星雲街口,30,9,內湖區,2023-06-08 23:01:22,金湖路83號對側,21,1
757,YouBike2.0_國防醫學院,15,6,內湖區,2023-06-08 22:53:18,民權東路六段161號前側,9,1
758,YouBike2.0_民權東路六段190巷117弄口,15,2,內湖區,2023-06-08 23:04:18,民權東路六段190巷117弄15號對側,13,1
759,YouBike2.0_內湖運動中心,21,2,內湖區,2023-06-08 23:59:14,洲子街12號前,19,1
760,YouBike2.0_九華公園,16,9,內湖區,2023-06-09 00:05:14,文湖街21巷68弄25-6號北側,5,1
761,YouBike2.0_內湖路二段179巷口,16,2,內湖區,2023-06-08 22:55:25,內湖路二段179巷242號對側,14,1
762,YouBike2.0_行善行愛路口,12,0,內湖區,2023-06-08 23:49:03,行善路243號(前),12,1
763,YouBike2.0_民善新湖二路口(家樂福內湖店),23,1,內湖區,2023-06-08 22:24:17,民善街88號(旁),22,1
764,YouBike2.0_統振大樓,25,6,內湖區,2023-06-08 20:17:45,安美街181號前,19,1
765,YouBike2.0_陽光街161巷口,16,8,內湖區,2023-06-09 00:08:14,陽光街161巷14號對側,6,1
767,YouBike2.0_西康二號公園,21,7,內湖區,2023-06-08 23:15:17,文湖街60巷/環山路一段24巷(北側),14,1
768,YouBike2.0_三民國中(民權東路六段47巷),13,7,內湖區,2023-06-08 22:52:16,民權東路六段47巷6號對側,6,1
769,YouBike2.0_瑞光路76巷口,12,0,內湖區,2023-06-08 22:28:04,瑞光路102號前,12,1
770,YouBike2.0_捷運東湖站,28,6,內湖區,2023-06-09 00:13:15,安康路315巷/五分街14巷(西側),22,1
771,YouBike2.0_新湖國小,12,2,內湖區,2023-06-08 22:02:18,民權東路六段/成功路二段320巷31弄(東南側),10,1
772,YouBike2.0_碧山內湖路口,16,10,內湖區,2023-06-08 23:28:15,內湖路三段72巷15號西側,6,1
773,YouBike2.0_民權東路六段413巷,16,0,內湖區,2023-06-08 23:00:42,民權東路六段409號前,16,1
774,YouBike2.0_宏匯瑞光廣場(瑞光路),16,0,內湖區,2023-06-08 23:41:04,瑞光路353號前(瑞光路側人行道),16,1
775,YouBike2.0_宏匯瑞光廣場(港墘路),20,0,內湖區,2023-06-08 23:25:04,瑞光路355號前(港墘路側人行道),20,1
776,YouBike2.0_康樂街151巷,14,3,內湖區,2023-06-08 23:56:15,康樂街151巷/康樂街,11,1
777,YouBike2.0_內湖路一段360巷,15,0,內湖區,2023-06-08 21:29:17,內湖路一段358號,15,1
778,YouBike2.0_成功路三段83號前,11,1,內湖區,2023-06-08 22:50:24,成功路三段83號前,10,1
779,YouBike2.0_內湖路一段47巷,16,9,內湖區,2023-06-08 23:11:17,內湖路一段47巷/內湖路一段47巷22弄,7,1
780,YouBike2.0_陽光舊宗路口,20,0,內湖區,2023-06-08 19:15:05,陽光街/舊宗路二段,20,1
781,YouBike2.0_安湖公園,8,3,內湖區,2023-06-08 22:09:17,東湖路113巷95弄/康寧路三段75巷,5,1
782,YouBike2.0_湖興公園,16,6,內湖區,2023-06-08 23:47:14,成功路二段250巷23弄/成功路二段312巷,10,1
783,YouBike2.0_安泰街(康樂橋下),15,8,內湖區,2023-06-08 23:48:13,安泰街(康樂橋下),7,1
785,YouBike2.0_捷運港墘站(1號出口),23,1,內湖區,2023-06-09 00:11:14,內湖路一段663號前,22,1
787,YouBike2.0_行善路383巷,17,4,內湖區,2023-06-08 23:27:15,行善路383巷27號對側,13,1
788,YouBike2.0_舊宗新湖三路口,18,0,內湖區,2023-06-08 23:26:03,舊宗路一段/新湖三路(南側),18,1
789,YouBike2.0_內湖運動公園,17,0,內湖區,2023-06-08 20:23:04,舊宗路二段/民權東路六段11巷,17,1
790,YouBike2.0_內湖路三段326巷口,15,8,內湖區,2023-06-08 23:28:15,內湖路三段326巷/內湖路三段,7,1
791,YouBike2.0_成功公園,11,7,內湖區,2023-06-08 23:10:22,成功路四段223巷/成功路四段223巷6弄,4,1
793,YouBike2.0_中國醫藥大學附設醫院臺北分院,13,7,內湖區,2023-06-08 22:55:25,內湖路二段368號對側,6,1
794,YouBike2.0_康樂抽水站,15,2,內湖區,2023-06-08 22:23:18,東湖路160巷23號,13,1
795,YouBike2.0_環山路三段16巷口,13,5,內湖區,2023-06-08 22:12:18,環山路三段/環山路三段16巷口(東南側),8,1
796,YouBike2.0_文德一號綠地,15,9,內湖區,2023-06-09 00:03:13,內湖區文德路91號旁,6,1
797,YouBike2.0_臺北花市,20,1,內湖區,2023-06-08 22:07:17,新湖三路28號前人行道,19,1
798,YouBike2.0_行善社會住宅,23,2,內湖區,2023-06-08 23:33:04,行愛路與新湖一路口西南側,21,1
799,YouBike2.0_康寧路三段99巷17弄口,15,0,內湖區,2023-06-09 00:00:37,康寧路三段99巷19號對側,15,1
800,YouBike2.0_堤頂大道二段407巷口,15,1,內湖區,2023-06-08 23:38:04,堤頂大道二段405號前,14,1
801,YouBike2.0_海德堡科技大樓,12,0,內湖區,2023-06-08 18:27:04,堤頂大道二段473號前,12,1
802,YouBike2.0_致伸科技大樓,17,0,內湖區,2023-06-08 20:01:04,瑞光路669號旁,17,1
803,YouBike2.0_內湖路一段288巷口,20,1,內湖區,2023-06-08 23:40:09,內湖路一段290號前,19,1
804,YouBike2.0_大都會客運內湖站,15,2,內湖區,2023-06-08 23:52:13,民權東路六段11巷25號對側,13,1
805,YouBike2.0_瑞湖公園,15,2,內湖區,2023-06-08 20:02:21,民權東路六段15巷/民權東路六段19巷,13,1
806,YouBike2.0_台灣世曦大樓,16,2,內湖區,2023-06-09 00:10:19,陽光街323號,14,1
807,YouBike2.0_遠雄時代總部,14,0,內湖區,2023-06-08 22:14:04,瑞光路423號,14,1
808,YouBike2.0_瑞光路358巷口,14,0,內湖區,2023-06-08 19:35:04,瑞光路/瑞光路358巷,14,1
809,YouBike2.0_大港墘公園(洲子街),18,1,內湖區,2023-06-09 00:05:14,洲子街/瑞光路393巷,17,1
810,YouBike2.0_世紀經貿,16,1,內湖區,2023-06-08 22:35:04,內湖路一段396號,14,1
811,YouBike2.0_民權東路六段56巷口,15,5,內湖區,2023-06-08 22:07:17,民權東路六段56巷7號對側,10,1
812,YouBike2.0_新湖三行忠路72巷口,15,0,內湖區,2023-06-08 18:11:04,新湖三路/行忠路72巷,15,1
813,YouBike2.0_新湖三新湖二146巷口,15,2,內湖區,2023-06-08 21:15:19,新湖三路122、124號對側,13,1
814,YouBike2.0_舊宗新湖二路口,17,0,內湖區,2023-06-08 23:04:04,舊宗路一段/新湖二路(南側),17,1
815,YouBike2.0_新光基湖大樓,19,1,內湖區,2023-06-08 23:29:16,基湖路12號,18,1
816,YouBike2.0_內湖路一段120巷15弄,19,0,內湖區,2023-06-08 17:29:04,內湖路一段120巷15弄8號對側,19,1
817,YouBike2.0_北勢湖環保公園(堤頂大道側),14,1,內湖區,2023-06-08 22:02:18,堤頂大道二段501號前,13,1
818,YouBike2.0_達爾文大樓,15,0,內湖區,2023-06-08 18:53:05,洲子街61號,15,1
820,YouBike2.0_洲美運動公園,20,7,北投區,2023-06-09 00:10:19,洲美街271號(對面),13,1
822,YouBike2.0_捷運明德站(1號出口),23,3,北投區,2023-06-09 00:05:14,西安街一段明德路口(東南側),20,1
825,YouBike2.0_關渡宮,40,9,北投區,2023-06-08 23:55:21,知行路360號(旁),31,1
827,YouBike2.0_關渡醫院,14,3,北投區,2023-06-08 21:43:18,知行路235巷7號(對面),11,1
828,YouBike2.0_捷運忠義站(1號出口),17,7,北投區,2023-06-09 00:07:13,中央北路四段262號(對面),10,1
830,YouBike2.0_捷運關渡站(2號出口),14,3,北投區,2023-06-09 00:02:14,捷運關渡站2號出口外人行道,11,1
831,YouBike2.0_中央北路四段540巷口,19,9,北投區,2023-06-09 00:13:15,中央北路四段529號(對面),10,1
832,YouBike2.0_大度立德路口,18,1,北投區,2023-06-08 22:32:04,大度路三段立德路口(西北側),17,1
835,YouBike2.0_豐年公園,20,4,北投區,2023-06-08 19:50:27,大業路529號(對面),16,1
838,YouBike2.0_秀山區民活動中心,20,6,北投區,2023-06-08 23:58:14,秀山路50號(旁),14,1
841,YouBike2.0_捷運北投站,30,9,北投區,2023-06-08 23:07:16,光明路2巷3號(對面),21,1
842,YouBike2.0_捷運奇岩站(三合街),40,0,北投區,2023-06-09 00:02:04,三合街二段486號(旁),40,1
843,YouBike2.0_八仙里辦公處,16,9,北投區,2023-06-08 22:28:16,北投路一段臨20號(旁),7,1
846,YouBike2.0_立農公園,21,4,北投區,2023-06-08 22:46:17,承德路七段/吉利街(西北側),17,1
847,YouBike2.0_北投奇岩長青樂活大樓,15,3,北投區,2023-06-09 00:05:14,三合街一段119號(前),11,1
848,YouBike2.0_捷運唭哩岸站(2號出口),54,10,北投區,2023-06-08 23:57:14,西安街二段345-349號(對面),43,1
851,YouBike2.0_捷運石牌站(2號出口),56,2,北投區,2023-06-09 00:09:04,東華街一段526號(對面),54,1
852,YouBike2.0_台北護理大學,28,0,北投區,2023-06-08 23:23:04,石牌路二段100號(前),28,1
853,YouBike2.0_捷運石牌站(1號出口),20,1,北投區,2023-06-09 00:07:13,石牌路一段139號(對面),19,1
855,YouBike2.0_石牌國小,26,0,北投區,2023-06-08 21:59:04,石牌路一段142號(對面),26,1
858,YouBike2.0_承德路七段280巷口,17,3,北投區,2023-06-08 23:49:13,承德路七段260號(前),14,1
860,YouBike2.0_榮富公園,13,6,北投區,2023-06-09 00:00:48,榮華三路2號(旁),7,1
862,YouBike2.0_立功立德路口,32,1,北投區,2023-06-08 23:40:09,立德路15號(前),31,1
863,YouBike2.0_中央北路四段30巷口,16,4,北投區,2023-06-08 23:00:56,中央北路四段32號(旁),12,1
865,YouBike2.0_捷運新北投站(2號出口),11,4,北投區,2023-06-09 00:08:14,光明路225號(對面),7,1
866,YouBike2.0_復興公園,14,7,北投區,2023-06-08 22:55:25,中和街61號對側,7,1
867,YouBike2.0_承德石牌路口,17,7,北投區,2023-06-08 22:38:16,承德路七段與石牌路一段口北側,9,1
869,YouBike2.0_捷運明德站(3號出口),41,1,北投區,2023-06-08 23:53:15,明德路95號,40,1
872,YouBike2.0_中和街455巷11弄,13,6,北投區,2023-06-08 21:35:18,中和街455巷11弄6-8號(前),7,1
873,YouBike2.0_洲美蜆仔港公園,20,8,北投區,2023-06-08 21:46:18,洲美蜆仔港公園西南側(福美路側),12,1
874,YouBike2.0_文化三杏林一路口,17,2,北投區,2023-06-08 23:24:16,杏林一路3號(旁),8,1
875,YouBike2.0_珠海復興一路口,15,8,北投區,2023-06-08 23:00:56,珠海路/復興一路口(東側),7,1
876,YouBike2.0_裕民二路33巷,15,2,北投區,2023-06-08 23:01:22,裕民二路33巷/裕民六路(西北側),13,1
877,YouBike2.0_新奇岩社會住宅,12,4,北投區,2023-06-08 23:32:17,磺港路269-271號(旁),5,1
878,YouBike2.0_泉源公園,15,0,北投區,2023-06-08 21:32:04,珠海路145號(對側公園),15,1
880,YouBike2.0_臺北健康護理大學(教研大樓),15,2,北投區,2023-06-09 00:14:14,石牌路二段185號對側,13,1
882,YouBike2.0_福星公園,18,8,北投區,2023-06-08 22:32:17,文林北路280號(對側公園),10,1
883,YouBike2.0_中庸公園,12,8,北投區,2023-06-08 22:39:16,珠海路1號旁,2,1
886,YouBike2.0_和信治癌中心醫院,18,2,北投區,2023-06-08 23:41:04,立德路125號,16,1
887,YouBike2.0_致遠新村,15,7,北投區,2023-06-08 23:02:17,秀山路26號(懷遠新村社區入口南側),8,1
888,YouBike2.0_北投公園露天溫泉,15,2,北投區,2023-06-08 23:09:15,中山路6號西側(北投溪木道西側),13,1
889,YouBike2.0_中和街493巷9弄口,16,7,北投區,2023-06-08 23:42:14,中和街493巷9弄2號對側,6,1
891,YouBike2.0_石牌立農街口,29,0,北投區,2023-06-08 23:29:04,石牌路二段/立農街二段口,29,1
892,YouBike2.0_捷運唭哩岸站(1號出口),20,1,北投區,2023-06-09 00:14:14,捷運唭哩岸站一(東華) 公車亭對側人行道,19,1
893,YouBike2.0_大興光明路2巷口,14,9,北投區,2023-06-08 22:39:16,大興街50號對側人行道,5,1
894,YouBike2.0_捷運忠義站(2號出口),20,0,北投區,2023-06-08 20:19:04,捷運忠義站(2號出口)無障礙坡道旁,20,1
895,YouBike2.0_福國承德路口,15,1,北投區,2023-06-08 19:26:20,承德路六段80號南側,14,1
896,YouBike2.0_捷運北投站(1號出口)(北投路側),31,0,北投區,2023-06-08 23:43:04,捷運北投站(1號出口)(北投路側),31,1
897,YouBike2.0_華固創富中心,15,0,北投區,2023-06-08 20:01:04,承德路六段120號(北側地下室車道旁),15,1
898,YouBike2.0_崇仰公園(公舘路255巷),20,7,北投區,2023-06-08 21:59:17,公舘路255巷43號東側道路對面,13,1
899,YouBike2.0_北投文化公園(北側),15,4,北投區,2023-06-08 22:39:16,文化三路2號西側公園,10,1
900,YouBike2.0_捷運松山站(4號出口),19,8,松山區,2023-06-09 00:08:14,八德路四段742號,11,1
902,YouBike2.0_鵬程公園,24,9,松山區,2023-06-08 23:50:18,健康路399號北側,13,1
903,YouBike2.0_中崙高中,50,1,松山區,2023-06-08 23:29:04,八德路四段91巷9號(對面),49,1
905,YouBike2.0_捷運南京三民站(1號出口),35,1,松山區,2023-06-09 00:08:14,捷運南京三民站(1號出口),34,1
906,YouBike2.0_光復北路11巷口,23,3,松山區,2023-06-09 00:12:14,光復北路13號(旁),20,1
907,YouBike2.0_捷運南京三民站(4號出口),13,0,松山區,2023-06-08 23:46:04,南京東路五段229號(前),13,1
908,YouBike2.0_西松高中,14,10,松山區,2023-06-09 00:07:13,健康路325巷5弄5號(前),4,1
909,YouBike2.0_民權復興路口,27,8,松山區,2023-06-09 00:14:14,民權東路三段119號(前),19,1
910,YouBike2.0_民福三號綠地,15,5,松山區,2023-06-08 23:10:22,民族東路712號(對面),10,1
912,YouBike2.0_民生敦化路口,51,1,松山區,2023-06-08 23:55:10,敦化北路216號(對面),50,1
913,YouBike2.0_松基公園,20,0,松山區,2023-06-08 23:12:04,長春路432號(對面),20,1
914,YouBike2.0_三民路166巷口,12,6,松山區,2023-06-09 00:10:19,三民路166巷1號(對面),6,1
915,YouBike2.0_民生活動中心,35,9,松山區,2023-06-08 23:50:18,民生東路五段163-1號(前),26,1
916,YouBike2.0_捷運小巨蛋站(2號出口),26,0,松山區,2023-06-08 21:53:04,南京東路四段6號(前),26,1
917,YouBike2.0_臺北市藝文推廣處,45,0,松山區,2023-06-09 00:09:04,八德路三段25號(前),45,1
918,YouBike2.0_民生國小(敦化北路199巷),20,7,松山區,2023-06-09 00:14:14,敦化北路199巷15號(旁),13,1
919,YouBike2.0_敦北公園,48,5,松山區,2023-06-09 00:11:14,敦化北路/富錦街77巷口(東南側),43,1
922,YouBike2.0_民生光復路口,31,10,松山區,2023-06-09 00:02:14,光復北路266號(前),21,1
924,YouBike2.0_八德路三段74巷口,17,10,松山區,2023-06-08 23:44:14,八德路三段74巷95號南側,7,1
925,YouBike2.0_八德路三段8巷口,15,1,松山區,2023-06-08 23:57:04,市民大道四段123號,14,1
929,YouBike2.0_民權光復路口(東北側),24,0,松山區,2023-06-08 22:41:04,民權東路四段/光復北路(東北側),24,1
930,YouBike2.0_市民東興路口,25,4,松山區,2023-06-09 00:06:14,東興路33號南側,21,1
932,YouBike2.0_光復南路58巷,12,10,松山區,2023-06-08 23:43:14,光復南路58巷11號東側,2,1
933,YouBike2.0_松山新城,14,0,松山區,2023-06-09 00:05:04,健康路78號(對面),14,1
934,YouBike2.0_內政部營建署,33,7,松山區,2023-06-08 23:39:15,八德路二段342號(前),26,1
935,YouBike2.0_南京光復路口,31,0,松山區,2023-06-08 23:52:04,南京東路四段186號前,31,1
939,YouBike2.0_復盛公園,20,9,松山區,2023-06-09 00:02:14,八德路四段106巷/八德路四段106巷6弄口(東側),11,1
940,YouBike2.0_中崙福成宮,27,7,松山區,2023-06-09 00:00:48,市民大道四段73號前,19,1
941,YouBike2.0_捷運南京復興站(7號出口),15,1,松山區,2023-06-09 00:14:04,慶城街1號(東南側),14,1
942,YouBike2.0_捷運南京復興站(5號出口),49,0,松山區,2023-06-09 00:11:04,南京東路三段262號,49,1
943,YouBike2.0_塔悠疏散門,32,7,松山區,2023-06-09 00:05:14,民權東路五段41之1號,25,1
944,YouBike2.0_臺北田徑場,42,0,松山區,2023-06-09 00:06:04,敦化北路/八德路三段(東北側),42,1
945,YouBike2.0_捷運小巨蛋站(5號出口),22,0,松山區,2023-06-08 23:14:04,南京東路四段75-1號前,22,1
946,YouBike2.0_敦化長春路口,34,1,松山區,2023-06-09 00:07:03,敦化北路112號前,33,1
947,YouBike2.0_饒河疏散門(基四號疏散門),19,1,松山區,2023-06-09 00:08:14,松河街182號對側,18,1
948,YouBike2.0_捷運松山站(2號出口),14,1,松山區,2023-06-08 23:53:15,八德路四段685號前,13,1
949,YouBike2.0_民權東路三段106巷口,22,0,松山區,2023-06-08 23:52:04,民權東路三段102號前,22,1
950,YouBike2.0_南京東路五段59巷口,11,8,松山區,2023-06-09 00:12:14,南京東路五段57號(前),3,1
951,YouBike2.0_三民公園(塔悠路),20,7,松山區,2023-06-09 00:03:13,塔悠路/撫遠街261巷(西側),13,1
953,YouBike2.0_西松公園,11,3,松山區,2023-06-09 00:11:14,健康路/南京東路五段251巷50弄(西側),8,1
954,YouBike2.0_長壽公園,15,3,松山區,2023-06-09 00:07:13,健康路174號(旁),12,1
955,YouBike2.0_復源公園,14,7,松山區,2023-06-09 00:08:14,八德路三段106巷62號(對面),7,1
956,YouBike2.0_南京東路四段179巷口,13,2,松山區,2023-06-09 00:14:14,南京東路四段163號(前),11,1
957,YouBike2.0_臺北田徑場(北寧路側),24,0,松山區,2023-06-09 00:14:14,八德路三段25號前,24,1
