,sna,tot,sbi,sarea,mday,ar,bemp,act
1078,YouBike2.0_捷運象山站(1號出口),24,0,信義區,2023-06-10 09:16:04,信義路5段152號(1號出口),24,1
1085,YouBike2.0_光復信義路口東南側,16,0,信義區,2023-06-10 09:18:15,光復南路485號前方,16,1
1087,YouBike2.0_仁愛路四段496巷口,34,3,信義區,2023-06-10 09:11:15,仁愛路四段與仁愛路四段496巷口西南側,31,1
1094,YouBike2.0_松智松壽路口,39,5,信義區,2023-06-10 09:19:14,松智路/松壽路(西北側),34,1
1095,YouBike2.0_市府松壽路口,28,0,信義區,2023-06-10 07:14:04,市府路/松壽路(東北側),28,1
1106,YouBike2.0_福祥公園,19,1,信義區,2023-06-10 08:53:04,松隆路99號西南側,18,1
1110,YouBike2.0_雅祥公園(松信路50巷口),12,2,信義區,2023-06-10 09:13:15,松信路61號西側,8,1
1113,YouBike2.0_永吉松信路口,25,2,信義區,2023-06-10 09:13:15,松信路/永吉路西南側人行道,23,1
1114,YouBike2.0_三興國小,22,0,信義區,2023-06-10 08:59:04,基隆路二段99-1號(前),22,1
1115,YouBike2.0_市民松信路口,20,5,信義區,2023-06-10 09:10:21,市民大道六段/松信路口(西側),12,1
1117,YouBike2.0_基隆光復路口,17,1,信義區,2023-06-10 09:06:16,基隆路二段/光復南路(東北側),16,1
1118,YouBike2.0_基隆忠孝路口西南側,14,5,信義區,2023-06-10 09:13:15,忠孝東路四段550號,9,1
1119,YouBike2.0_泰和里民活動中心,18,4,信義區,2023-06-10 09:17:30,松仁路308巷60號,14,1
1122,YouBike2.0_永吉公園,18,0,信義區,2023-06-10 09:06:04,永吉路326巷66號西側,14,1
1123,YouBike2.0_永吉路321巷口,15,0,信義區,2023-06-10 09:14:04,永吉路323號西側,11,1
1125,YouBike2.0_松山路292巷口,17,4,信義區,2023-06-10 09:11:15,松山路279號,13,1
1130,YouBike2.0_富台公園,25,3,信義區,2023-06-10 09:16:16,松信路209號旁,21,1
1132,YouBike2.0_捷運永春站(2號出口),28,4,信義區,2023-06-10 09:17:30,虎林街132巷44號西側,24,1
1135,YouBike2.0_仁愛逸仙路口,28,0,信義區,2023-06-10 09:10:09,仁愛路四段/逸仙路口(西北側),28,1
1137,YouBike2.0_信義基隆路口,20,0,信義區,2023-06-10 09:10:09,信義路四段393號前,20,1
1147,YouBike2.0_五分埔公園,18,4,信義區,2023-06-10 08:58:15,中坡北路57號旁,14,1
1149,YouBike2.0_吳興街394巷口,12,5,信義區,2023-06-10 09:16:16,吳興街394巷/吳興街,6,1
1151,YouBike2.0_松勤莊敬路口,15,0,信義區,2023-06-10 09:19:04,松勤街/莊敬路,15,1
1152,YouBike2.0_松仁松平路口,10,3,信義區,2023-06-10 09:17:30,松仁路/松平路,7,1
1154,YouBike2.0_捷運市政府站(4號出口),14,5,信義區,2023-06-10 09:19:15,忠孝東路五段71巷/忠孝東路五段31巷18弄,9,1
1157,YouBike2.0_克勤新村,18,2,信義區,2023-06-10 09:13:15,信安街67巷75號對側,16,1
1162,YouBike2.0_國興中華路口,14,1,萬華區,2023-06-10 09:07:15,國興路2號前,13,1
1164,YouBike2.0_國興水源路口,14,3,萬華區,2023-06-10 09:07:15,國興路1巷15號對側,11,1
1171,YouBike2.0_莒光郵局,16,4,萬華區,2023-06-10 09:14:15,莒光路210號前,12,1
1172,YouBike2.0_莒光立體停車場,10,4,萬華區,2023-06-10 09:17:30,莒光路137號前,5,1
1175,YouBike2.0_華中疏散門,12,4,萬華區,2023-06-10 09:18:15,環河南路三段371號前,8,1
1176,YouBike2.0_錦德公園,16,5,萬華區,2023-06-10 09:12:15,德昌街243號前,10,1
1178,YouBike2.0_華江高中,50,5,萬華區,2023-06-10 09:08:16,東園街35巷14號對側,45,1
1181,YouBike2.0_長順區民活動中心,26,0,萬華區,2023-06-10 08:59:04,長順街127號前,26,0
1183,YouBike2.0_華江八號公園,20,2,萬華區,2023-06-10 09:17:30,環河南路二段216號旁,18,1
1187,YouBike2.0_兩棵樹公園,17,5,萬華區,2023-06-10 08:15:16,艋舺大道與大理街160巷20弄口東側,11,1
1189,YouBike2.0_開封西寧路口,41,1,萬華區,2023-06-10 09:18:15,西寧南路12號(對面),40,1
1191,YouBike2.0_長沙公園,24,2,萬華區,2023-06-10 09:11:15,環河南路一段280-1號(對面),22,1
1194,YouBike2.0_中華桂林路口,28,5,萬華區,2023-06-10 09:16:16,中華路一段與桂林路口西北側,23,1
1196,YouBike2.0_龍山國小,24,3,萬華區,2023-06-10 09:00:57,和平西路三段235號(旁),21,1
1202,YouBike2.0_臺北市電影主題公園(峨嵋街),15,5,萬華區,2023-06-10 09:08:16,峨嵋街100號(對面),10,1
1203,YouBike2.0_臺北市電影主題公園(康定路),15,1,萬華區,2023-06-10 08:35:04,康定路18-2號(對面),14,1
1206,YouBike2.0_萬大國小(萬大路344巷口),18,5,萬華區,2023-06-10 09:16:16,萬大路346號(旁),13,1
1211,YouBike2.0_華江污水廠,20,2,萬華區,2023-06-10 09:03:15,桂林路246巷66號南側,18,1
1213,YouBike2.0_綠堤社區公園,22,2,萬華區,2023-06-10 09:13:16,大理街170巷與環河南路二段159巷口,20,1
1217,YouBike2.0_龍山國中,15,2,萬華區,2023-06-10 09:05:16,南寧路與廣州街口南側,13,1
1220,YouBike2.0_萬華國中_1,26,0,萬華區,2023-06-10 09:11:04,西藏路 / 莒光路299巷口(東南側),26,1
1225,YouBike2.0_萬大路493巷,10,1,萬華區,2023-06-10 08:58:15,萬大路493巷44號旁,9,1
1231,YouBike2.0_臺大檔案展示館,10,2,臺大專區,2023-06-10 07:44:15,臺大檔案展示館東北側,8,1
1236,YouBike2.0_臺大管理學院二館北側,40,4,臺大專區,2023-06-10 08:17:26,管理學院二號館北側,36,1
1237,YouBike2.0_臺大土木系館,30,5,臺大專區,2023-06-10 08:57:15,臺大土木工程學系所南側,25,1
1238,YouBike2.0_臺大大一女舍北側,53,1,臺大專區,2023-06-10 09:15:15,臺大女一舍北側,52,1
1239,YouBike2.0_臺大女九舍西南側,62,1,臺大專區,2023-06-10 09:17:30,臺大女九舍西南側,61,1
1240,YouBike2.0_臺大小福樓東側,31,4,臺大專區,2023-06-10 09:17:30,臺大小福樓東側,23,1
1246,YouBike2.0_臺大農化新館西側,10,1,臺大專區,2023-06-10 09:18:15,臺大生化科技學系西側,9,1
1247,YouBike2.0_臺大五號館西側,20,4,臺大專區,2023-06-10 09:12:15,臺大生物系館西側,16,1
1249,YouBike2.0_臺大共同教室北側,20,1,臺大專區,2023-06-10 09:17:30,臺大共同教學館東北側,19,1
1250,YouBike2.0_臺大共同教室東南側,12,3,臺大專區,2023-06-10 09:09:15,臺大共同教學館東南側,9,1
1252,YouBike2.0_臺大公館停車場西北側,12,0,臺大專區,2023-06-10 01:29:04,臺大公館停車場西北側,12,1
1253,YouBike2.0_臺大第二行政大樓南側,27,4,臺大專區,2023-06-10 09:07:15,臺大行政大樓西側,23,1
1254,YouBike2.0_臺大明達館機車停車場,28,0,臺大專區,2023-06-10 08:43:04,臺大明達館西側,28,1
1255,YouBike2.0_臺大二號館,10,4,臺大專區,2023-06-10 09:06:16,臺大物理文物廳北側,6,1
1259,YouBike2.0_臺大思亮館東南側,10,0,臺大專區,2023-06-09 21:52:04,臺大思亮館東南側,10,1
1260,YouBike2.0_臺大椰林小舖,48,4,臺大專區,2023-06-10 09:09:15,臺大椰林小舖旁,44,1
1262,YouBike2.0_臺大原分所北側,12,0,臺大專區,2023-06-09 22:23:04,臺大原子與分子科學研究所東北側,12,1
1267,YouBike2.0_臺大森林館北側,10,1,臺大專區,2023-06-10 01:11:15,臺大森林系學系北側,9,1
1268,YouBike2.0_臺大一號館,19,2,臺大專區,2023-06-10 09:08:16,臺大植物魚類標本館一號館北側,17,1
1269,YouBike2.0_臺大小小福西南側,10,0,臺大專區,2023-06-10 09:19:15,臺大進修教育大樓,10,1
1271,YouBike2.0_臺大四號館東北側,10,0,臺大專區,2023-06-09 22:59:04,臺大園藝暨景觀學系北側,10,1
1273,YouBike2.0_臺大鄭江樓北側,10,1,臺大專區,2023-06-10 09:11:15,臺大新聞研究所南側,9,1
1274,YouBike2.0_臺大電機二館東南側,14,0,臺大專區,2023-06-10 09:00:44,臺大電機二館南側,14,1
1275,YouBike2.0_臺大圖資系館北側,25,3,臺大專區,2023-06-10 08:44:15,臺大圖書資訊館北側,22,1
1277,YouBike2.0_臺大黑森林西側,20,1,臺大專區,2023-06-10 08:50:22,臺大霖澤館南側,19,1
1280,YouBike2.0_臺大明達館北側(員工宿舍),18,0,臺大公館校區,2023-06-10 08:29:04,明達館北側前空地,18,1
