,sna,tot,sbi,sarea,mday,ar,bemp,act
1250,YouBike2.0_臺大共同教室東南側,12,0,臺大專區,2023-06-08 23:27:04,臺大共同教學館東南側,11,1
1251,YouBike2.0_臺大鹿鳴堂東側,27,0,臺大專區,2023-06-08 22:10:10,臺大鹿鳴廣場人行道側,27,1
1252,YouBike2.0_臺大公館停車場西北側,12,2,臺大專區,2023-06-08 23:17:59,臺大公館停車場西北側,10,1
1253,YouBike2.0_臺大第二行政大樓南側,27,1,臺大專區,2023-06-08 19:03:19,臺大行政大樓西側,26,1
1254,YouBike2.0_臺大明達館機車停車場,28,0,臺大專區,2023-06-08 22:57:04,臺大明達館西側,28,1
1255,YouBike2.0_臺大二號館,10,0,臺大專區,2023-06-08 19:19:04,臺大物理文物廳北側,10,1
1256,YouBike2.0_臺大凝態館南側,20,0,臺大專區,2023-06-08 23:50:08,臺大物理系館南側,20,1
1257,YouBike2.0_臺大社科院西側,42,3,臺大專區,2023-06-09 00:00:49,臺大社科院西側,38,1
1258,YouBike2.0_臺大社會系館南側,39,0,臺大專區,2023-06-08 22:38:04,臺大社會及社工館南側,39,1
1259,YouBike2.0_臺大思亮館東南側,10,0,臺大專區,2023-06-08 16:34:04,臺大思亮館東南側,10,1
1261,YouBike2.0_臺大計資中心南側,34,0,臺大專區,2023-06-09 00:00:37,臺大計算機網路資訊中心南側,34,1
1262,YouBike2.0_臺大原分所北側,12,0,臺大專區,2023-06-08 18:44:05,臺大原子與分子科學研究所東北側,12,1
1263,YouBike2.0_臺大生命科學館西北側,30,0,臺大專區,2023-06-08 21:58:04,臺大動物博物館西側,30,1
1264,YouBike2.0_臺大第一活動中心西南側,40,1,臺大專區,2023-06-09 00:00:49,第一學生活動中心東南側,39,1
1265,YouBike2.0_臺大博理館西側,22,0,臺大專區,2023-06-08 23:54:04,臺大博理館西側,22,1
1266,YouBike2.0_臺大博雅館西側,56,0,臺大專區,2023-06-08 22:17:42,臺大博雅館西側,56,1
1267,YouBike2.0_臺大森林館北側,10,0,臺大專區,2023-06-08 21:47:04,臺大森林系學系北側,10,1
1269,YouBike2.0_臺大小小福西南側,10,0,臺大專區,2023-06-08 17:48:04,臺大進修教育大樓,10,1
1270,YouBike2.0_臺大教研館北側,11,0,臺大專區,2023-06-08 22:58:04,臺大雅頌廣場東南側,11,1
1271,YouBike2.0_臺大四號館東北側,10,0,臺大專區,2023-06-08 21:49:04,臺大園藝暨景觀學系北側,10,1
1272,YouBike2.0_臺大新生教室南側,18,0,臺大專區,2023-06-08 19:51:04,臺大新生教學館南側,18,1
1273,YouBike2.0_臺大鄭江樓北側,10,0,臺大專區,2023-06-08 23:27:04,臺大新聞研究所南側,10,1
1274,YouBike2.0_臺大電機二館東南側,14,0,臺大專區,2023-06-08 23:59:04,臺大電機二館南側,14,1
1275,YouBike2.0_臺大圖資系館北側,25,0,臺大專區,2023-06-08 20:14:04,臺大圖書資訊館北側,25,1
1276,YouBike2.0_臺大總圖書館西南側,30,0,臺大專區,2023-06-08 21:55:13,臺大圖書館西南側,30,1
1277,YouBike2.0_臺大黑森林西側,20,0,臺大專區,2023-06-08 23:51:04,臺大霖澤館南側,20,1
1278,YouBike2.0_臺大獸醫館南側,24,0,臺大專區,2023-06-08 23:32:04,臺大獸醫系館南側,24,1
1280,YouBike2.0_臺大明達館北側(員工宿舍),18,2,臺大公館校區,2023-06-08 22:14:16,明達館北側前空地,16,1
